text,label
Four NUM	students NOUN	are AUX	investigating VERB	the DET	effect NOUN	of ADP	the DET	force NOUN	of ADP	a DET	baseball NOUN	bat NOUN	on ADP	a DET	ball NOUN	They PRON	marked VERB	the DET	four NUM	different ADJ	points NOUN	WHERE	each DET	of ADP	the DET	balls NOUN	made VERB	contact NOUN	on ADP	the DET	bat NOUN	after ADP	each DET	strike NOUN	by ADP	each DET	of ADP	the DET	four NUM	students NOUN	WHICH	of ADP	the DET	following NOUN	describes VERB	an DET	error NOUN	in ADP	the DET	experimental ADJ	design NOUN,C1
Some DET	water NOUN	use NOUN	is AUX	consumptive ADJ	Instead ADV	of ADP	returning VERB	to ADP	its DET	source NOUN	the DET	water NOUN	evaporates VERB	from ADP	reservoirs NOUN	or CCONJ	transpires NOUN	from ADP	crops NOUN	HOW	does AUX	this DET	type NOUN	of ADP	use NOUN	most ADV	likely ADV	affect VERB	the DET	hydrosphere NOUN,D3
Solar ADJ	cells NOUN	absorb VERB	energy NOUN	from ADP	the DET	sun NOUN	In ADP	order NOUN	to PART	use VERB	this DET	energy NOUN	to ADP	power NOUN	household NOUN	appliances NOUN	solar ADJ	cells NOUN	must VERB	convert VERB	the DET	absorbed VERB	energy NOUN	to ADP,A2
Aluminum NOUN	and CCONJ	copper NOUN	are AUX	composed VERB	of ADP	different ADJ	types NOUN	of ADP	matter NOUN	WHICH	statement NOUN	best ADV	describes VERB	matter NOUN,C1
Many ADJ	products NOUN	are AUX	made VERB	from ADP	trees NOUN	WHICH	is AUX	the DET	best ADJ	way NOUN	to PART	manage VERB	the DET	use NOUN	of ADP	trees NOUN,D3
The DET	water NOUN	cycle NOUN	describes VERB	the DET	movement NOUN	of ADP	the DET	water NOUN	of ADP	Earth PROPN	About ADV	96% NUM	of NOUN	the ADP	water DET	of NOUN	Earth ADP	is PROPN	the AUX	salt DET	water NOUN	found NOUN	in VERB	the ADP	oceans DET	while NOUN	the SCONJ	remaining DET	4% VERB	is NUM	fresh NOUN	water AUX	WHERE	would NOUN	the ADV	majority VERB	of DET	the NOUN	freshwater ADP	on DET	Earth NOUN	be ADP	found PROPN,C1
A DET	plant NOUN	gets VERB	the DET	energy NOUN	it PRON	needs VERB	from ADP	the DET	Sun PROPN	The DET	plant NOUN	uses VERB	about ADV	ten NUM	percent NOUN	of ADP	the DET	energy NOUN	to PART	carry VERB	on ADP	its DET	life NOUN	functions NOUN	The DET	plant NOUN	transfers VERB	approximately ADV	another DET	ten NUM	percent NOUN	of ADP	the DET	energy NOUN	to ADP	the DET	consumers NOUN	in ADP	a DET	food NOUN	chain NOUN	WHAT	happens VERB	to ADP	most ADJ	of ADP	the DET	remaining VERB	energy NOUN,D3
WHEN	high ADJ	winds NOUN	knocked VERB	down ADP	pine ADJ	trees NOUN	in ADP	a DET	wooded VERB	region NOUN	it PRON	created VERB	a DET	gap NOUN	in ADP	the DET	crowded VERB	canopy NOUN	and CCONJ	allowed VERB	sunlight NOUN	to PART	fall VERB	on ADP	the DET	ground NOUN	The DET	increased VERB	sunlight NOUN	allowed VERB	a DET	dense ADJ	growth NOUN	of ADP	raspberry NOUN	plants NOUN	WHICH	protected VERB	young ADJ	pine NOUN	seedlings NOUN	from ADP	being AUX	eaten VERB	by ADP	herbivores NOUN	Over ADP	time NOUN	the DET	pine ADJ	seedlings NOUN	grew VERB	and CCONJ	blocked VERB	sunlight NOUN	from ADP	falling VERB	on ADP	the DET	woodland ADJ	floor NOUN	thereby ADV	preventing VERB	growth NOUN	of ADP	more ADJ	raspberry NOUN	plants NOUN	WHICH	of ADP	these DET	terms NOUN	best ADV	describes VERB	the DET	process NOUN	of ADP	change NOUN	observed VERB	in ADP	this DET	woodlands VERB	community NOUN,C1
Some DET	students NOUN	used VERB	a DET	hot ADJ	plate NOUN	to PART	heat VERB	1 NUM	L NOUN	of ADP	water NOUN	from ADP	20°C NUM	to PUNCT	the PROPN	boiling ADP	point DET	of NOUN	water NOUN	The ADP	students NOUN	recorded DET	the NOUN	temperature VERB	of DET	the NOUN	water ADP	each DET	minute NOUN	until DET	it NOUN	began ADP	to PRON	boil VERB	WHICH	of VERB	the DET	following ADP	provides DET	the NOUN	most VERB	appropriate DET	way ADV	to ADJ	represent NOUN	the PART	data VERB,D3
Students NOUN	finished VERB	a DET	laboratory NOUN	experiment NOUN	using VERB	chemicals NOUN	The DET	students NOUN	made VERB	sure ADJ	they PRON	safely ADV	disposed VERB	of ADP	the DET	chemicals NOUN	because SCONJ	they PRON,D3
Coal NOUN	and CCONJ	trees NOUN	are AUX	resources NOUN	found VERB	in ADP	Maryland PROPN	Both DET	resources NOUN	are AUX	used VERB	for ADP,D3
WHICH	set NOUN	of ADP	descriptions NOUN	correctly ADV	states VERB	the DET	difference NOUN	between ADP	a DET	population NOUN	and CCONJ	a DET	community NOUN,A3
The DET	vampire NOUN	finches VERB	in ADP	the DET	Galápagos PROPN	Islands PROPN	peck NOUN	at ADP	another DET	species NOUN	of ADP	bird NOUN	the DET	blue-footed ADJ	booby PUNCT	until ADJ	the NOUN	finches ADP	make DET	a NOUN	wound VERB	Then DET	the NOUN	finches ADV	drink DET	the NOUN	booby's VERB	blood DET	Scientists NOUN	think PART	that NOUN	many NOUN	generations VERB	ago SCONJ	finches ADJ	used NOUN	to ADV	peck VERB	bugs VERB	off PART	the VERB	booby NOUN	and ADP	the DET	behavior NOUN	evolved CCONJ	to DET	WHAT	it VERB	is ADP	today PRON	WHICH	statement AUX	best NOUN	describes DET	the NOUN	birds' ADV	relationship VERB	generations DET	ago NOUN	and PART	the NOUN	relationship NOUN	today ADV,D3
The DET	radioactive ADJ	isotope NOUN	content NOUN	of ADP	a DET	rock NOUN	can VERB	be AUX	used VERB	to PART	identify VERB	WHICH	property NOUN	of ADP	the DET	rock NOUN,D3
WHICH	of ADP	the DET	following VERB	best ADJ	describes VERB	a DET	change NOUN	in ADP	Earth's PROPN	atmosphere PART	made NOUN	by VERB	early ADP	photosynthetic ADJ	life ADJ,C1
An DET	engineer NOUN	can VERB	choose VERB	from ADP	four NUM	different ADJ	materials NOUN	to PART	make VERB	a DET	heat-resistant NOUN	handle PUNCT	for ADJ	a NOUN	stirring ADP	spoon DET	WHICH	material NOUN	is DET	least NOUN	likely AUX	to ADV	get ADJ	hot PART	WHEN	the ADJ	spoon ADV	is DET	placed NOUN	in AUX	boiling VERB	water ADP,C5
A DET	student NOUN	notices VERB	that SCONJ	an DET	inflated VERB	balloon NOUN	gets VERB	larger ADJ	WHEN	it PRON	is AUX	warmed VERB	by ADP	a DET	lamp NOUN	WHICH	best ADJ	describes VERB	the DET	mass NOUN	of ADP	the DET	balloon NOUN	as SCONJ	a DET	result NOUN	of ADP	this DET	change NOUN,C1
Using VERB	fossil ADJ	fuels NOUN	wisely ADV	and CCONJ	avoiding VERB	waste NOUN	is AUX	an DET	example NOUN	of ADP,D3
If SCONJ	a DET	fox NOUN	and CCONJ	an DET	eagle NOUN	eat VERB	some DET	of ADP	the DET	same ADJ	organisms NOUN	in ADP	an DET	ecosystem NOUN	the DET	relationship NOUN	between ADP	the DET	fox PROPN	and CCONJ	the DET	eagle NOUN	could VERB	be AUX	classified VERB	as SCONJ,A4
WHICH	factor NOUN	best ADV	explains VERB	HOW	many ADJ	diseases NOUN	such ADJ	as SCONJ	cancer NOUN	are AUX	formed VERB	within ADP	the DET	body NOUN,B2
Rosaria PROPN	discovered VERB	a DET	type NOUN	of ADP	structure NOUN	she PRON	could VERB	not PART	identify VERB	in ADP	a DET	sample NOUN	of ADP	pond NOUN	water NOUN	Her DET	teacher NOUN	looked VERB	into ADP	her DET	microscope NOUN	and CCONJ	explained VERB	that SCONJ	they PRON	were AUX	zygotes NOUN	produced VERB	by ADP	one NUM	of ADP	the DET	protists NOUN	in ADP	her DET	sample NOUN	The DET	zygotes NOUN	belong VERB	to PART	WHICH	protist NOUN,B1
Students NOUN	are AUX	performing VERB	an DET	investigation NOUN	to PART	determine VERB	the DET	types NOUN	of ADP	bacteria NOUN	that DET	grow VERB	inside ADP	their DET	school NOUN	WHICH	activity NOUN	should VERB	the DET	students NOUN	avoid VERB	while SCONJ	performing VERB	this DET	investigation NOUN,A3
Scientists NOUN	group NOUN	animals NOUN	based VERB	on ADP	physical ADJ	features NOUN	Trout PROPN	are AUX	classified VERB	as SCONJ	fish NOUN	because SCONJ	of ADP	WHAT	physical ADJ	feature NOUN,A4
The DET	gametes NOUN	of ADP	human ADJ	males NOUN	and CCONJ	females NOUN	have AUX	the DET	same ADJ	number NOUN	of ADP	chromosomes NOUN	WHICH	best ADJ	describes VERB	WHAT	happens VERB	to ADP	the DET	chromosomes NOUN	WHEN	typical ADJ	male ADJ	and CCONJ	female ADJ	gametes NOUN	combine VERB	to PART	produce VERB	offspring NOUN,C1
A DET	meteorologist NOUN	records VERB	data NOUN	for ADP	a DET	city NOUN	on ADP	a DET	certain ADJ	date NOUN	The DET	data NOUN	includes VERB	temperature NOUN	cloud NOUN	cover NOUN	wind NOUN	speed NOUN	barometric ADJ	pressure NOUN	and CCONJ	wind NOUN	direction NOUN	WHICH	method NOUN	should VERB	the DET	meteorologist ADJ	use NOUN	to PART	record VERB	this DET	data NOUN	for ADP	a DET	quick ADJ	reference NOUN,D3
A DET	medical ADJ	research NOUN	team NOUN	is AUX	trying VERB	to PART	determine VERB	whether SCONJ	a DET	cream NOUN	that DET	is AUX	rubbed VERB	on ADP	the DET	chest NOUN	will VERB	help VERB	reduce VERB	the DET	coughing NOUN	associated VERB	with ADP	a DET	particular ADJ	illness NOUN	The DET	team NOUN	conducts VERB	the DET	research NOUN	using VERB	several ADJ	groups NOUN	of ADP	people NOUN	WHICH	step NOUN	will VERB	most ADV	likely ADJ	result VERB	in ADP	producing VERB	a DET	dependent ADJ,A3
Two NUM	pure ADJ	substances NOUN	combine VERB	to PART	make VERB	a DET	new ADJ	substance NOUN	The DET	new ADJ	substance NOUN	cannot VERB	be PART	physically AUX	separated ADV	and VERB	has CCONJ	a AUX	different DET	boiling ADJ	point NOUN	than NOUN	each SCONJ	of DET	the ADP	original DET	substances ADJ	This NOUN	new DET	substance ADJ	can NOUN	best VERB	be ADV	classified AUX	as VERB,A4
Bees NOUN	use VERB	pollen NOUN	from ADP	flowers NOUN	to PART	make VERB	honey NOUN	Bees PROPN	help VERB	flowers NOUN	by ADP,D3
Aquaculture NOUN	is AUX	the DET	raising NOUN	of ADP	freshwater NOUN	and CCONJ	marine ADJ	plants NOUN	and CCONJ	animals NOUN	for ADP	food NOUN	HOW	would VERB	a DET	company NOUN	raising VERB	fish NOUN	best ADV	demonstrate VERB	good ADJ	stewardship NOUN	of ADP	natural ADJ	resources NOUN,C3
A DET	small ADJ	community NOUN	is AUX	building VERB	their DET	first ADJ	water NOUN	treatment NOUN	plant NOUN	but CCONJ	has AUX	limited ADJ	amounts NOUN	of ADP	land NOUN	and CCONJ	money NOUN	available ADJ	One NUM	of ADP	the DET	council NOUN	members NOUN	suggests VERB	reducing VERB	costs NOUN	and CCONJ	land NOUN	needs NOUN	by ADP	leaving VERB	out ADP	the DET	aeration NOUN	pond NOUN	The DET	plant NOUN	supervisor NOUN	explains VERB	that SCONJ	aeration NOUN	is AUX	a DET	necessary ADJ	step NOUN	in ADP	treating VERB	drinking NOUN	water NOUN	WHAT	is AUX	the DET	most ADV	important ADJ	reason NOUN	the DET	town NOUN	should VERB	include VERB	an DET	aeration NOUN	pond NOUN	in ADP	their DET	water NOUN	treatment NOUN	plant NOUN,B2
Mara PROPN	planted VERB	six NUM	pots NOUN	of ADP	lettuce NOUN	seeds NOUN	She PRON	placed VERB	three NUM	pots NOUN	in ADP	a DET	sunny ADJ	area NOUN	and CCONJ	three NUM	pots NOUN	in ADP	a DET	shaded ADJ	area NOUN	She PRON	watered VERB	each DET	pot NOUN	the DET	same ADJ	and CCONJ	measured VERB	the DET	growth NOUN	of ADP	the DET	lettuce NOUN	After ADP	Mara PROPN	analyzes VERB	her DET	data NOUN	WHAT	conclusion NOUN	will VERB	it PRON	help VERB	her PRON	to PART	make VERB,B3
A DET	student NOUN	wants VERB	to PART	create VERB	a DET	model NOUN	showing VERB	the DET	most ADV	important ADJ	reason NOUN	WHY	old ADJ	gasoline NOUN	should VERB	never ADV	be AUX	poured VERB	into ADP	the DET	soil NOUN	WHICH	of ADP	the DET	following NOUN	must VERB	be AUX	included VERB	in ADP	the DET	model NOUN,B3
A DET	student NOUN	freezes VERB	some DET	orange NOUN	juice NOUN	WHICH	of ADP	the DET	following VERB	statements NOUN	best ADV	describes VERB	HOW	the DET	orange PROPN	juice NOUN	is AUX	different ADJ	after ADP	it PRON	is AUX	frozen VERB,C1
A DET	scientist NOUN	investigated VERB	the DET	effect NOUN	of ADP	workplace ADJ	stress NOUN	on ADP	heart NOUN	disease NOUN	in ADP	humans NOUN	Men PROPN	of ADP	various ADJ	ages NOUN	were AUX	divided VERB	into ADP	two NUM	groups NOUN	based VERB	on ADP	whether SCONJ	they PRON	described VERB	their DET	work NOUN	as ADV	very ADV	stressful ADJ	or CCONJ	not PART	very ADV	stressful ADJ	During ADP	the DET	one NUM	year NOUN	investigation NOUN	the DET	scientist NOUN	monitored VERB	the DET	heart NOUN	health NOUN	of ADP	each DET	man NOUN	WHAT	was AUX	the DET	bias NOUN	in ADP	this DET	investigation NOUN,C1
WHICH	statement NOUN	best ADV	explains VERB	WHY	the DET	Sun PROPN	and CCONJ	the DET	Moon PROPN	appear VERB	to PART	be AUX	about ADP	the DET	same ADJ	size NOUN	in ADP	the DET	sky NOUN,B2
A DET	perpetual ADJ	motion NOUN	machine NOUN	is AUX	a DET	theoretical ADJ	device NOUN	WHICH	once ADV	started VERB	continues VERB	to PART	operate VERB	without ADP	any DET	additional ADJ	input NOUN	of ADP	energy NOUN	WHICH	statement NOUN	describes VERB	WHY	a DET	perpetual ADJ	motion NOUN	machine NOUN	is AUX	impossible ADJ	to PART	design VERB,C1
In ADP	WHICH	scenario NOUN	below ADP	would VERB	natural ADJ	selection NOUN	most ADV	likely ADV	occur VERB,A5
Students NOUN	measure VERB	the DET	effect NOUN	of ADP	water NOUN	on ADP	the DET	growth NOUN	of ADP	plants NOUN	for ADP	a DET	lab NOUN	experiment NOUN	The DET	students NOUN	give VERB	different ADJ	amounts NOUN	of ADP	water NOUN	to ADP	three NUM	different ADJ	groups NOUN	of ADP	plants NOUN	All DET	plants NOUN	receive VERB	the DET	same ADJ	amount NOUN	of ADP	light NOUN	and CCONJ	are AUX	planted VERB	in ADP	the DET	same ADJ	amount NOUN	of ADP	soil NOUN	The DET	students NOUN	then ADV	measure VERB	the DET	height NOUN	of ADP	the DET	plants NOUN	over ADP	a DET	period NOUN	of ADP	four NUM	weeks NOUN	WHICH	variables NOUN	should VERB	be AUX	labeled VERB	on ADP	the DET	axes NOUN	to PART	graph VERB	the DET	data NOUN	collected VERB	in ADP	this DET	experiment NOUN,A1
Mr PROPN	Pratt PROPN	does AUX	a DET	science NOUN	demonstration NOUN	He PRON	inflates VERB	a DET	balloon NOUN	places VERB	it PRON	in ADP	a DET	freezer NOUN	and CCONJ	then ADV	removes VERB	it PRON	after ADP	10 NUM	minutes NOUN	WHICH	best ADV	describes VERB	the DET	balloon's NOUN	volume PART	WHEN	in ADV	the ADP	freezer DET	and NOUN	then CCONJ	after ADV	being ADP	removed AUX	and VERB	allowed CCONJ	to VERB	warm PART	up VERB,C1
A DET	sample NOUN	in ADP	a DET	cylindrical ADJ	container NOUN	has AUX	a DET	cylindrical ADJ	shape NOUN	and CCONJ	a DET	fixed VERB	volume NOUN	The DET	state NOUN	of ADP	matter NOUN	of ADP	the DET	sample NOUN,A3
WHICH	of ADP	the DET	following VERB	statements NOUN	best ADV	explains VERB	WHY	the DET	tilt NOUN	of ADP	Earth PROPN	on ADP	its DET	axis NOUN	causes VERB	summer NOUN	to PART	be AUX	warmer ADJ	than SCONJ	winter NOUN	in ADP	the DET	Northern PROPN	Hemisphere PROPN,B2
Jennifer PROPN	and CCONJ	Mark PROPN	prepared VERB	a DET	layer NOUN	cake NOUN	using VERB	oil NOUN	and CCONJ	water NOUN	After ADP	the DET	cake NOUN	baked VERB	in ADP	the DET	oven NOUN	they PRON	added VERB	frosting NOUN	WHICH	property NOUN	could VERB	be AUX	measured VERB	with ADP	a DET	balance NOUN,D3
A DET	Mars PROPN	Rover PROPN	has AUX	been AUX	sent VERB	to PART	explore VERB	and CCONJ	relay VERB	data NOUN	from ADP	Mars PROPN	Mars PROPN	is AUX	less ADV	massive ADJ	than SCONJ	Earth PROPN	WHEN	compared VERB	with ADP	Earth PROPN	WHICH	is AUX	the DET	best ADJ	comparison NOUN	between ADP	the DET	mass NOUN	and CCONJ	the DET	weight NOUN	of ADP	the DET	Rover PROPN	on ADP	Mars PROPN,B3
WHICH	statement NOUN	best ADV	explains VERB	WHY	a DET	car NOUN	that DET	is AUX	rolling VERB	on ADP	a DET	level NOUN	surface NOUN	will VERB	eventually ADV	come VERB	to ADP	a DET	stop NOUN,B2
Limestone PROPN	is AUX	a DET	sedimentary ADJ	rock NOUN	and CCONJ	marble NOUN	is AUX	a DET	metamorphic ADJ	rock NOUN	Even ADV	though SCONJ	limestone NOUN	and CCONJ	marble NOUN	have AUX	the DET	same ADJ	chemical NOUN	makeup NOUN	they PRON	are AUX	classified VERB	as SCONJ	different ADJ	rocks NOUN	because SCONJ	they PRON,A4
WHICH	piece NOUN	of ADP	lab NOUN	equipment NOUN	is AUX	necessary ADJ	to PART	determine VERB	the DET	mass NOUN	of ADP	2 NUM	teaspoons NOUN	of ADP	sand NOUN,A3
One NUM	astronomical ADJ	unit NOUN	is AUX	the DET	average ADJ	distance NOUN	between ADP	the DET	Earth PROPN	and CCONJ	the DET	Sun PROPN	This DET	unit NOUN	is AUX	most ADV	often ADV	used VERB	to PART	describe VERB	the DET	distance NOUN	between ADP	WHICH	two NUM	objects NOUN,D3
The DET	water NOUN	cycle NOUN	describes VERB	the DET	continuous ADJ	movement NOUN	of ADP	the DET	water NOUN	of ADP	Earth PROPN	WHICH	part NOUN	of ADP	the DET	water NOUN	cycle NOUN	is AUX	directly ADV	responsible ADJ	for ADP	returning VERB	water NOUN	to ADP	the DET	soil NOUN,C1
Researchers NOUN	recently ADV	discovered VERB	a DET	gene NOUN	in ADP	humans NOUN	that DET	previously ADV	was AUX	unknown ADJ	to ADP	science NOUN	WHICH	statement NOUN	best ADV	explains VERB	WHY	the DET	gene NOUN	probably ADV	was AUX	not PART	discovered VERB	much ADV	sooner ADV,B2
Four NUM	students NOUN	compared VERB	the DET	total ADJ	mass NOUN	of ADP	the DET	products NOUN	to ADP	the DET	total ADJ	mass NOUN	of ADP	the DET	reactants NOUN	after ADP	performing VERB	three NUM	trials NOUN	of ADP	the DET	same ADJ	chemical NOUN	reaction NOUN	Each DET	student NOUN	concluded VERB	that SCONJ	the DET	total ADJ	mass NOUN	of ADP	the DET	products NOUN	was AUX	slightly ADV	less ADJ	than SCONJ	the DET	total ADJ	mass NOUN	of ADP	the DET	reactants NOUN	Each DET	student NOUN	proposed VERB	a DET	different ADJ	explanation NOUN	as SCONJ	follows VERB	Student NOUN	1: NUM	The PUNCT	reaction DET	converted NOUN	some VERB	of DET	the ADP	reactant DET	mass ADJ	to NOUN	energy ADP	Student NOUN	2: NOUN	The NUM	chemical PUNCT	reaction DET	produced NOUN	a NOUN	gas VERB	that DET	escaped NOUN	Student DET	3: VERB	Some NOUN	of NUM	the PUNCT	mass DET	measurements ADP	were DET	made NOUN	with NOUN	insufficient AUX	precision VERB	Student ADP	4: ADJ	Heat NOUN	released NOUN	during NUM	the PUNCT	reaction NOUN	caused VERB	the ADP	volume DET	of NOUN	the VERB	products DET	to NOUN	increaseWhich ADP	students DET	offered NOUN	the ADP	most ADJ	reasonable NOUN	explanations VERB,B3
WHICH	location NOUN	on ADP	Earth PROPN	has AUX	the DET	least ADJ	intense ADJ	sunlight NOUN	on ADP	December PROPN	22 NUM,B1
A DET	change NOUN	in ADP	the DET	density NOUN	of ADP	air NOUN	can VERB	result VERB	in ADP	a DET	breeze NOUN	WHICH	diagram NOUN	best ADJ	shows VERB	a DET	series NOUN	of ADP	energy NOUN	transfers NOUN	that DET	begins VERB	with ADP	the DET	Sun PROPN	and CCONJ	results NOUN	in ADP	a DET	breeze NOUN,C4
Casey PROPN	has AUX	found VERB	several ADJ	identical ADJ	marine ADJ	animals NOUN	attached VERB	to ADP	an DET	artificial ADJ	reef NOUN	in ADP	the DET	Gulf PROPN	of ADP	Mexico PROPN	WHICH	characteristic NOUN	would VERB	identify VERB	the DET	animals NOUN	as SCONJ	mollusks NOUN,B1
WHICH	resource NOUN	WHEN	used VERB	causes VERB	the DET	most ADJ	pollution NOUN,D3
Doctors NOUN	have AUX	determined VERB	that SCONJ	each DET	of ADP	these DET	factors NOUN	could VERB	cause VERB	heart NOUN	disease NOUN	in ADP	humans NOUN	except SCONJ,A3
WHICH	best ADV	describes VERB	the DET	speed NOUN	of ADP	a DET	ball NOUN	as SCONJ	it PRON	is AUX	thrown VERB	straight ADV	up ADV	into ADP	the DET	air NOUN	and CCONJ	comes VERB	back ADV	down ADV,C1
Birds NOUN	that DET	do AUX	not PART	receive VERB	adequate ADJ	nutrition NOUN	during ADP	development NOUN	sing VERB	less ADV	often ADV	and CCONJ	for ADP	shorter ADJ	periods NOUN	of ADP	time NOUN	as SCONJ	adult NOUN	birds NOUN	WHICH	best ADJ	describes VERB	the DET	outcome NOUN	of ADP	nutritional ADJ	stress NOUN	in ADP	these DET	songbirds NOUN,C1
Scientists NOUN	are AUX	collecting VERB	samples NOUN	from ADP	sediment NOUN	deposits NOUN	in ADP	Biscayne PROPN	Bay PROPN	Test PROPN	results NOUN	show VERB	that SCONJ	salinity NOUN	in ADP	the DET	bay NOUN	is AUX	increasing VERB	WHICH	human ADJ	influence NOUN	might VERB	have AUX	led VERB	to ADP	this DET	environmental ADJ	change NOUN,B3
Chris PROPN	left VERB	a DET	glass NOUN	of ADP	water NOUN	on ADP	a DET	windowsill NOUN	WHEN	he PRON	looked VERB	at ADP	the DET	glass NOUN	a DET	few ADJ	days NOUN	later ADV	some DET	of ADP	the DET	water NOUN	had AUX	evaporated VERB	WHICH	of ADP	the DET	following VERB	best ADJ	describes NOUN	WHAT	happened VERB	to ADP	the DET	particles NOUN	of ADP	water NOUN	that DET	evaporated VERB,C1
Some DET	foods NOUN	that DET	humans NOUN	eat VERB	such ADJ	as SCONJ	corn NOUN	and CCONJ	peas NOUN	are AUX	actually ADV	seeds NOUN	from ADP	plants NOUN	WHAT	best ADJ	describes VERB	the DET	role NOUN	of ADP	humans NOUN	in ADP	a DET	food NOUN	web NOUN	containing VERB	these DET	plants NOUN,C1
A DET	drop NOUN	of ADP	red ADJ	food NOUN	coloring NOUN	is AUX	added VERB	to ADP	a DET	bowl NOUN	of ADP	water NOUN	Several ADJ	minutes NOUN	later ADV	all DET	of ADP	the DET	water NOUN	is AUX	red ADJ	WHICH	of ADP	these DET	describes VERB	the DET	change NOUN	that DET	took VERB	place NOUN,C1
Compared VERB	to ADP	similar-sized ADJ	gasoline-powered PUNCT	vehicles ADJ	electric-gasoline-hybrid NOUN	vehicles PUNCT	are VERB	primarily NOUN	designed ADJ	to PUNCT,B3
A DET	student NOUN	is AUX	using VERB	descriptions NOUN	to PART	classify VERB	organisms NOUN	One NUM	organism NOUN	is AUX	described VERB	as SCONJ	having VERB	sense NOUN	organs NOUN	to PART	detect VERB	heat NOUN	laying VERB	eggs NOUN	to PART	reproduce VERB	using VERB	venom NOUN	for ADP	protection NOUN	and CCONJ	having VERB	the DET	ability NOUN	to PART	change VERB	body NOUN	temperature NOUN	with ADP	its DET	surroundings NOUN	HOW	would VERB	the DET	student NOUN	classify VERB	this DET	organism NOUN,D3
In ADP	early ADJ	2003 NUM	the DET	Human PROPN	Genome PROPN	Project PROPN	identified VERB	the DET	sequence NOUN	of ADP	base NOUN	pairs NOUN	in ADP	the DET	genes NOUN	in ADP	human ADJ	DNA NOUN	With ADP	all DET	of ADP	this DET	information NOUN	many ADJ	of ADP	the DET	functions NOUN	of ADP	the DET	genes NOUN	are AUX	still ADV	unknown ADJ	Currently PROPN	scientists NOUN	are AUX	studying VERB	many ADJ	of ADP	these DET	genes NOUN	in ADP	order NOUN	to PART	learn VERB	more ADJ	about ADP	them PRON	WHAT	is AUX	the DET	significance NOUN	of ADP	this DET	new ADJ	genetic ADJ	discovery NOUN,B1
Marni PROPN	runs VERB	1500 NUM	meters NOUN	around ADP	the DET	school NOUN	track NOUN	WHAT	does AUX	she PRON	need VERB	to PART	know VERB	in ADP	order NOUN	to PART	find VERB	out ADP	her DET	speed NOUN,A2
Carbon NOUN	on ADP	Earth PROPN	is AUX	found VERB	in ADP	both CCONJ	living VERB	and CCONJ	nonliving VERB	matter NOUN	In ADP	order NOUN	for ADP	carbon NOUN	to PART	be AUX	continuously ADV	available ADJ	it PRON	must VERB	be AUX	recycled VERB	Through ADP	WHICH	process NOUN	is AUX	carbon NOUN	made VERB	available ADJ	in ADP	the DET	atmosphere NOUN,A2
Paleontologists NOUN	construct VERB	a DET	model NOUN	of ADP	a DET	dinosaur NOUN	from ADP	its DET	fossil NOUN	bones NOUN	and CCONJ	teeth NOUN	The DET	fossil NOUN	bones NOUN	and CCONJ	teeth NOUN	can VERB	help VERB	the DET	paleontologists NOUN	to PART	infer VERB	all DET	of ADP	the DET	following VERB	about ADP	the DET	dinosaur NOUN	except SCONJ,D4
One NUM	70 NUM	kg NOUN	bowling NOUN	ball NOUN	is AUX	lifted VERB	to ADP	a DET	storage NOUN	shelf NOUN	10 NUM	m NOUN	above ADP	the DET	floor NOUN	A DET	second ADJ	70 NUM	kg NOUN	ball NOUN	is AUX	lifted VERB	to ADP	a DET	storage NOUN	shelf NOUN	20 NUM	m NOUN	above ADP	the DET	floor NOUN	WHICH	of ADP	the DET	following VERB	best ADJ	explains VERB	WHY	the DET	measured ADJ	force NOUN	of ADP	gravity NOUN	on ADP	each DET	ball NOUN	is AUX	nearly ADV	identical ADJ,B2
WHICH	of ADP	these DET	describes VERB	water NOUN	in ADP	a DET	solid ADJ	state NOUN,C1
A DET	class NOUN	is AUX	studying VERB	the DET	density NOUN	of ADP	rock NOUN	samples NOUN	WHAT	scientific ADJ	equipment NOUN	do AUX	they PRON	need VERB	to PART	determine VERB	the DET	density NOUN	of ADP	the DET	rock NOUN	samples NOUN,A3
Many ADJ	stars NOUN	can VERB	be AUX	seen VERB	in ADP	the DET	sky NOUN	at ADP	night NOUN	WHICH	statement NOUN	best ADV	explains VERB	WHY	the DET	Sun PROPN	appears VERB	brighter ADJ	than SCONJ	the DET	stars NOUN	seen VERB	in ADP	the DET	night NOUN	sky NOUN,B2
A DET	toy NOUN	car NOUN	rolls VERB	at ADP	a DET	constant ADJ	speed NOUN	down ADP	a DET	straight ADJ	inclined ADJ	track NOUN	WHEN	the DET	car NOUN	reaches VERB	the DET	flat ADJ	surface NOUN	at ADP	the DET	base NOUN	of ADP	the DET	inclined ADJ	track NOUN	the DET	speed NOUN	of ADP	the DET	car NOUN	decreases VERB	WHICH	statement NOUN	best ADV	explains VERB	WHY	the DET	speed NOUN	of ADP	the DET	car NOUN	decreases VERB	WHEN	it PRON	reaches VERB	the DET	flat ADJ	surface NOUN,B2
WHICH	is AUX	a DET	problem NOUN	with ADP	using VERB	wind NOUN	turbines NOUN	to PART	produce VERB	energy NOUN,D3
The DET	classification NOUN	of ADP	some DET	organisms NOUN	has AUX	changed VERB	WHICH	new ADJ	process NOUN	is AUX	used VERB	to PART	reclassify VERB	organisms NOUN,D3
